Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 18:54:01.599,524518,AM1V310 @305F47,77340,48FEB9FB6000,-440,-1095,96
24/07/2020 18:54:01.629,524543,AM1V310 @305F47,77346,54FEF3FB8800,-428,-1037,136
24/07/2020 18:54:01.689,524603,AM1V310 @305F47,77353,00FF4AFC5800,-256,-950,88
24/07/2020 18:54:01.749,524663,AM1V310 @305F47,77359,C9FF4DFCB600,-55,-947,182
24/07/2020 18:54:01.779,524692,AM1V310 @305F47,77365,E5FF5CFCB400,-27,-932,180
24/07/2020 18:54:01.839,524753,AM1V310 @305F47,77371,82FF43FC5F00,-126,-957,95
24/07/2020 18:54:01.899,524813,AM1V310 @305F47,77378,65FF52FC6300,-155,-942,99
24/07/2020 18:54:01.929,524842,AM1V310 @305F47,77384,75FF66FC2400,-139,-922,36
24/07/2020 18:54:01.989,524903,AM1V310 @305F47,77390,8CFF41FC9600,-116,-959,150
24/07/2020 18:54:02.049,524963,AM1V310 @305F47,77396,5FFF63FC3700,-161,-925,55
24/07/2020 18:54:02.079,524992,AM1V310 @305F47,77403,ACFE3AFCB600,-340,-966,182
24/07/2020 18:54:02.139,525053,AM1V310 @305F47,77409,420020FC4201,66,-992,322
24/07/2020 18:54:02.199,525113,AM1V310 @305F47,77415,490024FCAF00,73,-988,175
24/07/2020 18:54:02.255,525168,AM1V310 @305F47,77421,E7FF11FC9D00,-25,-1007,157
24/07/2020 18:54:02.289,525202,AM1V310 @305F47,77428,22003FFC2800,34,-961,40
24/07/2020 18:54:02.349,525262,AM1V310 @305F47,77434,86000AFCD300,134,-1014,211
24/07/2020 18:54:02.379,525292,AM1V310 @305F47,77440,4F001CFC4A00,79,-996,74
24/07/2020 18:54:02.439,525352,AM1V310 @305F47,77446,8B00E7FB8000,139,-1049,128
24/07/2020 18:54:02.529,525443,AM1V310 @305F47,77459,AC0008FC4C00,172,-1016,76
24/07/2020 18:54:02.529,525443,AM1V310 @305F47,77453,F1001AFC0300,241,-998,3
24/07/2020 18:54:02.589,525503,AM1V310 @305F47,77465,2F0001FC5700,47,-1023,87
24/07/2020 18:54:02.649,525563,AM1V310 @305F47,77471,0E000DFC9200,14,-1011,146
24/07/2020 18:54:02.679,525592,AM1V310 @305F47,77478,F9FF0BFC6800,-7,-1013,104
24/07/2020 18:54:02.739,525652,AM1V310 @305F47,77484,E1FF05FC6300,-31,-1019,99
24/07/2020 18:54:02.807,525720,AM1V310 @305F47,77490,F4FF10FC5300,-12,-1008,83
24/07/2020 18:54:02.829,525742,AM1V310 @305F47,77496,A4FF15FC9B00,-92,-1003,155
24/07/2020 18:54:02.889,525802,AM1V310 @305F47,77503,97FF35FC5200,-105,-971,82
24/07/2020 18:54:02.949,525863,AM1V310 @305F47,77509,87FF3CFC3C00,-121,-964,60
24/07/2020 18:54:02.979,525892,AM1V310 @305F47,77515,77FF36FC4800,-137,-970,72
24/07/2020 18:54:03.039,525953,AM1V310 @305F47,77521,5EFF24FC6600,-162,-988,102
24/07/2020 18:54:03.099,526013,AM1V310 @305F47,77528,BAFF20FC4200,-70,-992,66
24/07/2020 18:54:03.129,526042,AM1V310 @305F47,77534,A4FF27FC2200,-92,-985,34
24/07/2020 18:54:03.189,526102,AM1V310 @305F47,77540,9EFF1BFC6800,-98,-997,104
