sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
21,1278011,171540.0,-45.0,-1015.0,27.0,285.0,-253.0,-322.0,-8.2,-11.4,11.3,L
38,590996,78965.0,180.0,-95.0,1006.0,-36.0,-453.0,-57.0,2.5,-3.0,2.3,L
10,1100743,149378.0,-121.0,-959.0,36.0,247.0,-226.0,-330.0,3.5,-44.1,-17.2,L
25,1507990,200284.0,-30.0,-995.0,-107.0,304.0,-214.0,-223.0,-17.8,5.5,7.4,U
49,654833,138423.0,-34.0,-208.0,952.0,-307.0,-417.0,-133.0,9.2,-14.5,7.5,U
21,1063003,144659.0,-99.0,-972.0,127.0,240.0,-264.0,-358.0,-2.3,-18.5,0.5,L
51,793828,104322.0,111.0,-257.0,980.0,-58.0,-460.0,-57.0,0.5,0.1,3.0,L
41,987232,179980.0,-27.0,-84.0,1026.0,-264.0,-433.0,-108.0,1.0,1.6,2.8,U
32,644695,85680.0,339.0,-184.0,934.0,3.0,-453.0,27.0,-2.3,-4.4,8.6,L
55,180536,34340.0,35.0,-1014.0,151.0,255.0,-229.0,-291.0,1.0,0.6,-7.6,R
14,1238412,166590.0,22.0,-1022.0,136.0,252.0,-235.0,-298.0,0.5,-8.2,3.5,L
58,862498,112910.0,186.0,-251.0,971.0,72.0,-408.0,-7.0,2.0,1.8,3.0,L
3,1808852,237903.0,-25.0,-1128.0,-14.0,223.0,-226.0,-340.0,-26.1,23.2,9.3,U
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6,L
4,1196892,161396.0,-53.0,-1019.0,147.0,264.0,-241.0,-354.0,0.4,0.4,0.0,L
21,1161861,201811.0,77.0,-111.0,987.0,-270.0,-453.0,-78.0,7.9,-5.3,2.0,U
34,792956,104216.0,119.0,-231.0,1014.0,-64.0,-451.0,-61.0,0.5,-1.2,1.6,L
40,1467272,188516.0,-45.0,115.0,1022.0,-553.0,-234.0,-81.0,2.6,2.8,1.7,L
20,1714806,219460.0,285.0,-235.0,955.0,-349.0,-454.0,-31.0,2.8,-0.4,0.3,R
20,2112481,275859.0,-3.0,-947.0,-106.0,280.0,-244.0,-306.0,-14.0,1.8,5.8,D
52,1759405,225035.0,164.0,-191.0,975.0,-310.0,-448.0,-69.0,0.0,0.2,1.5,R
8,2140771,279396.0,-79.0,-981.0,-98.0,321.0,-193.0,-241.0,2.6,-7.7,0.2,D
20,2270849,295659.0,38.0,-994.0,196.0,223.0,-225.0,-382.0,43.2,5.2,8.4,D
6,1592051,210796.0,22.0,-991.0,105.0,252.0,-235.0,-316.0,-0.1,-2.8,0.7,U
11,1630931,215659.0,-51.0,-937.0,29.0,276.0,-211.0,-276.0,-76.4,10.2,7.7,U
3,1615414,207035.0,366.0,-135.0,972.0,-436.0,-409.0,-36.0,-0.9,-5.0,21.2,L
58,2445627,317509.0,10.0,-973.0,-15.0,274.0,-238.0,-325.0,-3.0,3.0,6.2,D
46,1632670,215878.0,-58.0,-927.0,-354.0,342.0,-193.0,-58.0,4.2,7.2,2.1,U
5,1046359,187373.0,-55.0,-160.0,889.0,-247.0,-411.0,-144.0,-4.2,24.1,23.1,U
49,2142810,279653.0,-37.0,-1015.0,-13.0,301.0,-222.0,-279.0,0.5,1.2,-1.7,D
68,1139413,154209.0,-13.0,-1003.0,99.0,268.0,-255.0,-346.0,-2.0,-0.1,2.1,L
15,1731728,228259.0,-25.0,-758.0,-351.0,345.0,-226.0,-76.0,-24.0,-4.2,8.9,U
67,2243521,292240.0,-22.0,-1008.0,30.0,267.0,-246.0,-322.0,-4.2,3.9,8.4,D
38,238975,41646.0,-119.0,-1006.0,86.0,256.0,-225.0,-285.0,-5.9,-2.3,0.9,R
8,98769,13298.0,-22.0,-165.0,954.0,-234.0,-436.0,-111.0,-8.2,-0.4,6.2,D
72,1139592,154234.0,-40.0,-1000.0,88.0,265.0,-261.0,-352.0,-1.6,2.0,1.6,L
48,344713,44042.0,-20.0,-185.0,969.0,-207.0,-444.0,-94.0,0.7,-0.6,0.8,D
19,1062883,144646.0,-82.0,-990.0,109.0,250.0,-247.0,-343.0,-6.0,-17.0,6.3,L
1,218987,83936.0,-11.0,778.0,1360.0,-334.0,-445.0,-79.0,14.7,-5.1,-83.3,R
41,1447001,192665.0,-23.0,-862.0,-278.0,318.0,-222.0,-145.0,13.6,-6.7,2.6,U
83,656511,138636.0,-39.0,-122.0,951.0,-295.0,-424.0,-109.0,7.2,7.0,-0.2,U
63,770780,108128.0,-102.0,-993.0,-1.0,285.0,-232.0,-300.0,-2.1,-4.7,0.3,L
36,2279520,296740.0,-57.0,-974.0,50.0,295.0,-196.0,-270.0,16.5,-4.9,8.2,D
17,1505762,193328.0,226.0,-225.0,1004.0,-220.0,-471.0,-36.0,5.5,8.4,7.5,L
51,310513,39767.0,8.0,-229.0,976.0,-237.0,-451.0,-87.0,4.2,-4.7,1.6,D
34,1934132,253565.0,-136.0,-928.0,-347.0,333.0,-159.0,-99.0,1.8,3.0,-1.0,U
50,654861,138430.0,5.0,-192.0,984.0,-301.0,-415.0,-129.0,11.9,-9.0,3.9,U
27,353293,54566.0,-23.0,16.0,1005.0,-291.0,-438.0,-87.0,-1.7,-1.8,1.8,D
43,354103,54666.0,-35.0,12.0,1034.0,-285.0,-430.0,-84.0,0.7,-0.2,2.1,D
39,100428,13492.0,1.0,-153.0,1000.0,-232.0,-438.0,-97.0,-1.6,-2.0,2.3,D
40,897119,117235.0,135.0,-141.0,1034.0,-150.0,-468.0,-67.0,1.3,0.0,4.3,L
34,1278672,171621.0,-23.0,-998.0,50.0,288.0,-253.0,-319.0,-3.0,1.0,4.6,L
