sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
1,156162,29922.0,21.0,-75.0,1126.0,9.6,0.0,14.1,D
2,156222,29928.0,-74.0,-111.0,1162.0,2.1,19.6,23.1,D
3,156282,29935.0,-99.0,-98.0,1296.0,-11.8,58.6,18.9,D
4,156311,29941.0,-150.0,-120.0,1037.0,-17.2,50.5,31.2,D
5,156371,29947.0,-325.0,-116.0,1059.0,-19.6,35.8,31.6,D
6,156431,29953.0,-352.0,-146.0,895.0,2.9,16.1,9.3,D
7,156462,29960.0,-224.0,-79.0,1081.0,35.4,-19.6,-4.1,D
8,156522,29966.0,-195.0,-89.0,1184.0,0.7,3.2,2.6,D
9,156582,29972.0,-178.0,-75.0,1063.0,4.2,1.8,3.3,D
10,156611,29978.0,-194.0,-87.0,1040.0,-0.8,-1.7,5.1,D
11,156671,29985.0,-229.0,-94.0,989.0,-0.9,-5.2,3.2,D
12,156732,29991.0,-182.0,-86.0,951.0,-0.9,-5.2,3.2,D
13,156761,29997.0,-203.0,-87.0,960.0,-1.5,0.1,1.2,D
14,156822,30003.0,-176.0,-76.0,1003.0,5.7,-5.6,-0.5,D
15,156881,30010.0,-162.0,-80.0,1015.0,4.2,-5.6,0.2,D
16,156911,30016.0,-148.0,-63.0,1019.0,-3.2,-2.6,1.4,D
17,156972,30022.0,-173.0,-73.0,939.0,-1.5,1.8,4.2,D
18,157032,30028.0,-187.0,-83.0,990.0,0.1,-0.7,1.8,D
19,157061,30035.0,-179.0,-83.0,959.0,3.0,0.7,1.6,D
20,157121,30041.0,-196.0,-77.0,1046.0,7.3,-2.4,0.0,D
21,157182,30047.0,-167.0,-73.0,1007.0,2.1,-3.7,-0.5,D
22,157211,30053.0,-165.0,-74.0,1009.0,1.9,-4.2,0.0,D
23,157272,30060.0,-142.0,-78.0,975.0,-2.5,-2.5,0.2,D
24,157332,30066.0,-154.0,-79.0,1014.0,1.5,-1.6,0.3,D
25,157362,30072.0,-168.0,-77.0,990.0,-0.7,-0.2,1.7,D
26,157422,30078.0,-198.0,-77.0,999.0,1.3,-3.1,0.0,D
27,157482,30085.0,-188.0,-71.0,992.0,-0.6,-1.5,-1.0,D
28,157511,30091.0,-148.0,-68.0,1003.0,4.7,-7.1,-2.8,D
29,157571,30097.0,-144.0,-72.0,1013.0,0.5,-3.8,-1.4,D
30,157632,30103.0,-140.0,-68.0,998.0,3.2,-6.0,-0.9,D
31,157661,30110.0,-124.0,-60.0,1023.0,4.1,-8.0,-1.4,D
32,157721,30116.0,-121.0,-59.0,1053.0,-1.5,-3.2,0.7,D
33,157804,30122.0,-145.0,-65.0,987.0,-1.5,-3.2,0.7,D
34,157811,30128.0,-140.0,-74.0,1011.0,-2.8,-4.6,2.1,D
35,157871,30135.0,-120.0,-77.0,1006.0,-3.2,-3.2,3.0,D
36,157931,30141.0,-124.0,-92.0,989.0,-3.7,-3.2,1.7,D
37,157961,30147.0,-120.0,-92.0,999.0,0.3,-2.1,1.4,D
38,158021,30153.0,-125.0,-88.0,1003.0,-3.0,-1.7,1.6,D
39,158081,30160.0,-114.0,-78.0,983.0,-3.0,-1.7,1.6,D
40,158111,30166.0,-123.0,-75.0,1039.0,-0.4,-2.5,2.0,D
41,158171,30172.0,-125.0,-77.0,1002.0,-3.5,0.7,3.0,D
42,158232,30178.0,-113.0,-86.0,983.0,-0.5,-0.9,2.3,D
43,158261,30185.0,-117.0,-96.0,1015.0,-0.6,0.9,2.8,D
44,158322,30191.0,-134.0,-99.0,996.0,1.1,-1.2,1.4,D
45,158382,30197.0,-108.0,-87.0,1019.0,-1.8,-1.1,1.4,D
46,158411,30203.0,-135.0,-94.0,1014.0,0.0,-2.2,2.5,D
47,158471,30210.0,-129.0,-87.0,988.0,0.4,-0.9,2.2,D
48,158532,30216.0,-112.0,-84.0,1017.0,2.7,-4.2,1.4,D
49,158561,30222.0,-116.0,-87.0,1019.0,3.4,-3.0,1.8,D
50,158622,30228.0,-98.0,-78.0,1027.0,0.5,-4.7,2.9,D
51,158682,30235.0,-90.0,-74.0,1050.0,-2.5,-3.2,4.5,D
52,158711,30241.0,-108.0,-88.0,1006.0,-6.1,-3.7,6.0,D
53,158772,30247.0,-106.0,-83.0,1030.0,-4.6,-5.3,6.9,D
54,158833,30253.0,-91.0,-90.0,1051.0,-7.1,-4.9,7.4,D
55,158862,30260.0,-91.0,-77.0,1049.0,-0.9,-3.6,8.4,D
56,158922,30266.0,23.0,-34.0,1030.0,-1.2,-12.6,11.4,D
1,1994731,261140.0,-95.0,-927.0,-128.0,-0.4,-4.0,1.7,D
2,1994792,261146.0,-29.0,-927.0,-116.0,1.4,-1.7,-0.2,D
3,1994852,261153.0,-41.0,-937.0,-65.0,4.7,-9.5,-1.7,D
4,1994881,261159.0,-93.0,-982.0,-103.0,2.9,-7.2,6.5,D
5,1994942,261165.0,-99.0,-974.0,-87.0,7.2,-7.4,1.2,D
6,1995002,261171.0,-8.0,-965.0,-107.0,6.0,-3.7,1.1,D
7,1995031,261178.0,-61.0,-988.0,-104.0,8.6,-4.3,-2.8,D
8,1995092,261184.0,-63.0,-987.0,-98.0,7.4,-3.9,1.8,D
9,1995152,261190.0,-83.0,-1015.0,-48.0,13.4,-9.3,-1.1,D
10,1995181,261196.0,-42.0,-1009.0,-42.0,10.2,-3.2,-1.4,D
11,1995242,261203.0,-77.0,-1009.0,-12.0,2.8,2.1,5.3,D
12,1995302,261209.0,-55.0,-933.0,-15.0,3.7,-1.5,3.1,D
13,1995332,261215.0,-78.0,-985.0,-64.0,9.5,-1.8,3.5,D
14,1995391,261221.0,-76.0,-992.0,4.0,10.3,3.5,-4.0,D
15,1995454,261228.0,-7.0,-955.0,-40.0,8.3,0.4,-6.3,D
16,1995481,261234.0,-87.0,-971.0,-56.0,5.8,-2.5,-2.4,D
17,1995541,261240.0,-95.0,-995.0,7.0,13.9,-4.9,-8.4,D
18,1995601,261246.0,-69.0,-1001.0,50.0,-2.2,10.8,-8.3,D
19,1995631,261253.0,-14.0,-992.0,40.0,-6.0,4.8,-10.8,D
20,1995692,261259.0,-92.0,-1029.0,-59.0,-3.9,3.6,-14.9,D
21,1995752,261265.0,-22.0,-1027.0,-1.0,-3.2,10.8,-15.2,D
22,1995782,261271.0,40.0,-992.0,-31.0,-1.4,7.2,-13.1,D
23,1995842,261278.0,3.0,-1004.0,-31.0,9.8,-1.9,0.1,D
24,1995901,261284.0,-32.0,-997.0,-30.0,8.5,-2.8,-6.0,D
25,1995931,261290.0,-9.0,-998.0,20.0,13.0,-0.6,-2.3,D
26,1995992,261296.0,7.0,-1012.0,47.0,17.8,-4.8,-6.0,D
27,1996082,261303.0,-15.0,-1005.0,53.0,8.8,-2.6,-3.5,D
28,1996113,261309.0,-3.0,-1014.0,66.0,11.5,-1.2,-3.7,D
29,1996142,261315.0,34.0,-1027.0,178.0,6.1,-1.4,-4.3,D
30,1996202,261321.0,-6.0,-995.0,116.0,-12.3,9.3,0.0,D
31,1996231,261328.0,23.0,-1046.0,103.0,3.3,7.7,-16.7,D
32,1996292,261334.0,115.0,-960.0,58.0,-16.8,-3.0,-5.1,D
33,1996352,261340.0,13.0,-993.0,5.0,-19.2,13.4,10.1,D
34,1996382,261346.0,27.0,-1004.0,13.0,0.2,-14.0,-12.1,D
35,1996442,261353.0,41.0,-1037.0,73.0,-9.1,1.8,2.3,D
36,1996502,261359.0,67.0,-1024.0,3.0,-13.5,-1.5,0.2,D
37,1996532,261365.0,95.0,-1008.0,89.0,-14.4,14.4,16.9,D
38,1996592,261371.0,-42.0,-1033.0,-21.0,-15.4,7.9,17.2,D
39,1996652,261378.0,22.0,-1022.0,46.0,-4.6,3.9,3.7,D
40,1996682,261384.0,-28.0,-990.0,-38.0,-18.7,6.8,5.1,D
41,1996742,261390.0,38.0,-993.0,53.0,-8.0,8.6,7.7,D
42,1996802,261396.0,-12.0,-989.0,-22.0,-10.4,4.1,4.4,D
43,1996831,261403.0,11.0,-958.0,-15.0,-5.1,2.6,7.4,D
44,1996892,261409.0,-61.0,-985.0,-16.0,0.2,8.4,15.2,D
45,1996952,261415.0,-3.0,-1000.0,13.0,15.4,2.4,-4.0,D
46,1996982,261421.0,15.0,-1059.0,36.0,-2.3,-2.2,-2.3,D
47,1997041,261428.0,-26.0,-1029.0,-70.0,-11.7,0.2,10.4,D
48,1997107,261434.0,10.0,-1013.0,-29.0,15.4,-6.0,-8.0,D
49,1997135,261440.0,-10.0,-1100.0,68.0,-6.3,-4.2,1.8,D
50,1997191,261446.0,-74.0,-1099.0,-54.0,-11.4,-4.9,-0.3,D
51,1997251,261453.0,71.0,-1014.0,13.0,-7.3,2.8,-3.5,D
52,1997281,261459.0,16.0,-995.0,-26.0,-8.7,-1.7,-1.9,D
