sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
45,158382,30197.0,-108.0,-87.0,1019.0,-261.0,-426.0,-117.0,-1.8,-1.1,1.4
46,158411,30203.0,-135.0,-94.0,1014.0,-264.0,-420.0,-117.0,0.0,-2.2,2.5
47,158471,30210.0,-129.0,-87.0,988.0,-249.0,-421.0,-118.0,0.4,-0.9,2.2
48,158532,30216.0,-112.0,-84.0,1017.0,-264.0,-424.0,-111.0,2.7,-4.2,1.4
49,158561,30222.0,-116.0,-87.0,1019.0,-247.0,-418.0,-117.0,3.4,-3.0,1.8
50,158622,30228.0,-98.0,-78.0,1027.0,-265.0,-432.0,-112.0,0.5,-4.7,2.9
51,158682,30235.0,-90.0,-74.0,1050.0,-256.0,-426.0,-108.0,-2.5,-3.2,4.5
52,158711,30241.0,-108.0,-88.0,1006.0,-258.0,-421.0,-106.0,-6.1,-3.7,6.0
53,158772,30247.0,-106.0,-83.0,1030.0,-261.0,-426.0,-105.0,-4.6,-5.3,6.9
54,158833,30253.0,-91.0,-90.0,1051.0,-249.0,-430.0,-115.0,-7.1,-4.9,7.4
55,158862,30260.0,-91.0,-77.0,1049.0,-250.0,-432.0,-117.0,-0.9,-3.6,8.4
56,158922,30266.0,23.0,-34.0,1030.0,-240.0,-432.0,-108.0,-1.2,-12.6,11.4
55,1997431,261478.0,29.0,-998.0,-22.0,276.0,-223.0,-291.0,-2.4,2.3,-0.7
56,1997492,261484.0,-6.0,-1030.0,25.0,283.0,-222.0,-289.0,-0.7,1.4,1.2
57,1997551,261490.0,-16.0,-995.0,-22.0,276.0,-226.0,-292.0,-3.8,0.9,-0.5
58,1997581,261496.0,-23.0,-1004.0,-13.0,277.0,-232.0,-304.0,-6.3,1.3,4.8
59,1997643,261503.0,-57.0,-985.0,-64.0,279.0,-226.0,-282.0,-3.9,-1.4,-0.7
60,1997701,261509.0,-57.0,-985.0,-64.0,268.0,-228.0,-285.0,1.8,0.4,-1.2
61,1997741,261515.0,-7.0,-1018.0,-12.0,274.0,-229.0,-292.0,-3.9,3.0,1.8
62,1997791,261521.0,-30.0,-998.0,-32.0,276.0,-223.0,-283.0,-2.0,2.3,3.2
63,1997851,261528.0,-28.0,-1001.0,-26.0,279.0,-220.0,-294.0,-1.7,1.4,0.6
64,1997881,261534.0,-7.0,-1003.0,-20.0,273.0,-213.0,-295.0,-1.4,2.1,2.8
65,1997942,261540.0,-68.0,-1016.0,-56.0,279.0,-226.0,-288.0,1.3,0.1,0.8
66,1998002,261546.0,-67.0,-1020.0,-40.0,276.0,-222.0,-286.0,-0.8,5.6,2.1
67,1998031,261553.0,-38.0,-1006.0,-40.0,280.0,-223.0,-286.0,-2.1,3.0,1.8
68,1998092,261559.0,-24.0,-990.0,-6.0,271.0,-211.0,-295.0,0.0,4.2,-0.9
28,187572,33847.0,-166.0,13.0,1019.0,-297.0,-403.0,-126.0,-4.4,-2.3,2.2
29,187601,33853.0,-166.0,13.0,1019.0,-292.0,-397.0,-127.0,-3.1,-2.1,0.6
30,187662,33860.0,-153.0,6.0,978.0,-294.0,-409.0,-142.0,1.6,-1.8,0.9
31,187722,33866.0,-167.0,3.0,1016.0,-301.0,-403.0,-133.0,1.8,-3.5,1.1
32,187752,33872.0,-171.0,1.0,1016.0,-289.0,-408.0,-126.0,5.8,-5.2,-0.5
33,187812,33878.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,7.9,-10.7,0.4
34,187903,33885.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,6.7,-10.3,1.0
35,187903,33891.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,9.6,-16.0,2.8
38,2085031,272428.0,-37.0,-992.0,59.0,261.0,-250.0,-342.0,-4.2,0.0,-2.1
39,2085091,272434.0,86.0,-998.0,113.0,259.0,-255.0,-343.0,-3.9,-0.6,-1.6
40,2085128,272440.0,6.0,-1001.0,66.0,253.0,-256.0,-342.0,-7.0,-0.7,1.9
41,2085181,272446.0,18.0,-1012.0,80.0,265.0,-267.0,-342.0,-3.9,-0.2,-1.2
42,2085241,272453.0,23.0,-1002.0,80.0,258.0,-259.0,-330.0,-3.4,0.6,-1.1
43,2085271,272459.0,36.0,-1002.0,92.0,262.0,-252.0,-331.0,-1.6,1.8,-1.1
44,2085331,272465.0,12.0,-996.0,66.0,259.0,-253.0,-336.0,-0.9,0.4,0.7
45,2085391,272471.0,29.0,-1013.0,117.0,262.0,-258.0,-337.0,0.7,6.0,0.2
46,2085421,272478.0,40.0,-997.0,64.0,253.0,-261.0,-343.0,-4.2,2.3,3.0
47,2085481,272484.0,13.0,-1009.0,68.0,264.0,-259.0,-334.0,-0.2,2.8,2.4
32,211271,36810.0,-15.0,-104.0,1026.0,-246.0,-441.0,-102.0,0.9,-1.4,-0.6
33,211301,36816.0,-15.0,-114.0,1009.0,-258.0,-441.0,-96.0,2.5,-3.5,-0.1
34,211361,36822.0,-25.0,-109.0,987.0,-261.0,-432.0,-96.0,1.7,-5.8,0.6
35,211422,36828.0,-1.0,-105.0,1013.0,-258.0,-439.0,-99.0,8.4,-10.5,0.0
36,211451,36835.0,-5.0,-112.0,1027.0,-253.0,-444.0,-97.0,-1.1,-1.9,1.6
37,211512,36841.0,-7.0,-118.0,977.0,-253.0,-444.0,-97.0,-0.9,-1.7,1.0
38,211572,36847.0,-13.0,-105.0,970.0,-261.0,-450.0,-93.0,9.2,-10.1,-0.2
39,211602,36853.0,38.0,-87.0,988.0,-255.0,-442.0,-87.0,20.1,-17.6,0.9
40,211663,36860.0,82.0,-48.0,1102.0,-270.0,-447.0,-79.0,14.4,-14.6,1.6
28,2112871,275909.0,-5.0,-978.0,-24.0,276.0,-247.0,-300.0,-2.2,8.1,-0.7
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2
30,2112991,275921.0,93.0,-933.0,-140.0,280.0,-255.0,-297.0,1.4,-2.2,-7.3
31,2113021,275928.0,85.0,-1025.0,46.0,279.0,-250.0,-306.0,0.6,0.1,-6.0
32,2113081,275934.0,63.0,-1027.0,14.0,279.0,-249.0,-309.0,-3.7,0.7,2.2
33,2113141,275940.0,24.0,-1002.0,-21.0,277.0,-256.0,-310.0,-0.3,5.8,4.0
34,2113171,275946.0,123.0,-976.0,20.0,276.0,-256.0,-307.0,5.8,-0.1,-2.8
35,2113231,275953.0,24.0,-1011.0,33.0,273.0,-250.0,-310.0,3.9,0.4,3.8
45,354193,54678.0,-37.0,5.0,1013.0,-283.0,-435.0,-90.0,0.2,0.3,1.8
46,354253,54685.0,-42.0,5.0,1023.0,-285.0,-438.0,-90.0,0.4,0.7,2.2
47,354283,54691.0,-51.0,8.0,1018.0,-282.0,-445.0,-88.0,0.1,0.9,2.1
48,354343,54697.0,-52.0,8.0,1031.0,-283.0,-436.0,-90.0,0.5,-0.8,1.8
49,354403,54703.0,-41.0,6.0,1018.0,-285.0,-435.0,-91.0,-0.9,0.4,2.1
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3
51,354493,54716.0,-42.0,3.0,1018.0,-288.0,-433.0,-97.0,-1.5,-1.1,2.6
52,354553,54722.0,-53.0,-2.0,1024.0,-289.0,-427.0,-91.0,-2.0,-2.4,2.1
